5014,rdagqaej,1680.70096873,3
5033,vyvohvvc,7777.82492839,2
9126,aqldzvgq,849.414673535,8
1395,loozmzlc,8057.3048816,10
259,bolxprbj,2837.23321929,8
3884,wipsgdde,3634.75836474,2
2884,ezxhhfda,7006.35868898,1
3696,wapzagty,6718.22133718,5
376,poyyathy,9471.40458144,1
6518,zkftkczt,4598.76694188,5
6793,oupbqtpl,6167.94367275,6
184,rdlilktp,1719.225201,6
310,xfstcbhx,2063.42276557,3
2981,wigwdgcj,4189.35127048,6
6663,otfyuhvk,3851.90025841,8
9452,mjdghuee,9826.7590791,5
8733,ibxtdyot,5194.97729204,4
9148,gjuwuext,1112.06172542,1
7494,ruzvrdoq,9983.40219783,3
9972,txvwqrzc,1108.03163256,9
3710,rzfokejl,8738.75343388,3
3941,pknsppnx,9751.41839306,2
3006,bnfutxpw,5634.7423573,7
9804,btjbqpte,3235.17056032,2
3018,dlhijlpu,9681.86656868,8
2741,ftrfojng,6846.95609901,2
3777,bdvfzysj,2459.81499204,8
8177,ackmjaao,5640.46572328,9
2998,kmaygltz,7049.6064561,10
7050,sbphaimd,1137.66693115,2
6251,icstlfms,8513.4995789,1
8959,cdawmgdn,3683.68184094,9
1456,yerrzsht,6542.43423931,10
3471,vdekjvob,2348.69201429,9
207,wggdgngr,2941.13969521,5
7313,pwavuguc,7150.35842503,4
7665,orwwnsdg,9310.28127161,4
8673,tdmifbsu,1068.82144351,2
5149,qyblzshy,816.659670734,6
2853,hxnszcpx,7331.34992775,9
9681,aqssyidw,8847.46976387,4
168,tghmlcyu,7645.33053876,1
9229,yyllyvol,7400.85379129,6
7052,bpxzwayn,8021.14082597,3
9746,nykualkn,2738.20935202,4
7190,jmnflatl,8958.68772167,5
5087,ujvtjylj,3436.27618885,2
6990,wlfibfjr,1921.15787347,2
8198,tmncifdr,2111.71584755,4
5458,rxscfzai,8514.56560513,5
1360,eijfqcpx,5346.93630103,2
9625,gkbcagpk,7249.02501302,5
9928,hakkimdu,262.577620165,7
5609,lselutwq,9698.85047332,9
8065,yewujgjf,2328.8993688,8
9905,lemythua,8387.75167351,4
5726,wfsvpxvs,1899.05932767,2
9150,sknfxkwa,842.1466225,8
5104,yaqteblm,552.005076586,3
9236,nzdzmeht,5135.77837753,2
5656,qkqrqwpe,2586.42190245,8
5817,aifuzeag,4807.08451602,1
5946,gvencpwt,7128.24761487,1
3078,wyupzsla,98.5331774141,7
8153,zmywscrk,4089.76889614,9
1944,ayxgvvfl,8820.20621229,10
294,xeyvjhbt,8588.09347126,7
7299,pdpkcwha,8144.69313265,1
2087,royyjwhp,6882.6238741,9
3995,hmgobfcb,1965.37151268,10
9602,xxhqajwa,844.698823647,9
4445,tvszydxy,6877.35451,1
7191,yrlarlvz,7250.19687061,1
199,pbgrawck,5820.25458462,9
8525,svkelzex,2569.87962362,10
9194,oolahomw,3007.57595984,6
8511,gjlziyrq,2558.51914872,2
6465,ppzjzwsr,9571.4926252,2
7969,eoyntstk,179.23370503,5
1691,moeddfib,7734.2002105,2
3105,qzwhddxk,6269.09178753,7
9765,istaclam,7441.29704595,8
6451,lgbmianl,5655.71577313,1
1423,lgtcczvs,530.39157976,9
5256,esqekqno,9208.41934678,3
1057,jyammbqv,1597.64301748,10
307,vgoiytan,1361.16550711,10
8290,uuldwvww,7714.92316814,5
8748,woyiupua,4285.05719979,7
5468,lunvpwit,320.085395592,4
8106,prcjneye,668.721693082,4
8409,avpbnnyq,558.069854521,3
7439,nkfwdkqp,2080.94340541,7
6419,gamcnjrc,5301.89568028,2
2163,pmxfrocp,4695.7686193,5
2577,gakikojk,5174.16292791,1
3531,shaagiyr,6234.02590728,8
4977,zhvgnwuq,3374.41623234,10
1955,jkfzddal,8875.94853991,1
8508,jylilfag,5539.65876569,8
7946,ukyzfqui,588.807321668,4
2208,pumhdpdy,1981.54770097,8
1421,rijtzifq,1058.00165722,7
1469,ihwlijea,6588.54281847,5
945,sjhhcufv,1223.03381896,5
8458,rdzbbcyr,3928.60956214,3
439,jjwpuugq,5305.24224829,6
1295,fyfcgqkl,8971.06608621,7
1066,svxeadfk,3417.17873359,9
829,iacizfui,174.693926043,1
1960,tmebjvwd,752.999897143,5
8297,holmwpij,8130.99685055,7
4660,puknltdh,1794.03613585,7
8907,svapxlft,4616.86165045,3
4123,wftzvagg,6314.13797143,7
7132,nhrwfklr,8197.19369302,3
9567,ytcsului,9186.31633487,8
6570,xfxqnnyi,6827.8467589,6
5668,ksihcogn,2260.13349364,9
1576,vckmcabd,6757.12255159,6
9000,oezorvmo,230.900918285,4
2199,gajspbgf,7517.02378567,4
5607,zwcyzidz,6192.53706319,2
2127,xfhtillj,8572.30847011,1
3728,xofyvegm,1807.56407544,8
1689,vicwqmkd,357.695390983,6
9521,nfniblof,9484.40286757,7
8371,isagecgu,9343.32536921,10
2223,lfobpyug,6961.58213836,4
3301,hxxtssxj,5052.86149373,2
6996,cggycved,7857.35821309,8
3452,wphkqner,1592.43252131,6
7413,vqiggmil,8601.51536654,1
1882,idwfiuzn,2987.77446549,5
1413,wnkgcfib,466.014130299,2
4738,zexdylvr,6793.25304577,8
8671,wnmumrck,8721.47881675,10
8672,wogibjhb,4309.73152979,10
566,uqlbqtuw,7814.91936004,7
1514,wqqvvlsz,1923.09498857,7
7969,eaoftoko,414.28707962,7
5565,lvqtbkcl,9923.69717412,10
2259,nfokcxzo,1487.62244465,10
152,wzozfxpv,1685.77612527,8
7085,gthaurhz,9992.96559632,4
5484,aiftcbtf,8032.15937548,1
4471,cjmxitvv,610.382656947,9
5936,qxisjeav,7515.77822429,1
9134,asojrqvp,9548.63692673,9
2320,qycoqsrb,7311.05200972,5
7399,squbfpni,139.455004269,3
9360,pihqnuad,6843.77771808,10
4136,fnxojmzy,2542.36956739,4
6103,vsbgirvq,2842.57870539,10
6737,axwrvrey,4116.83189485,2
8668,liwskpfv,4519.65769202,10
905,crobrauo,770.989206308,1
6876,zddymsys,1917.57456926,6
3808,xtmvhijv,2963.08834904,9
7124,nnseslpn,1711.85879167,4
5509,qryrazvs,9827.60146788,7
6844,ebrnjjlq,8049.28896549,8
6022,vbynqnah,9459.44271775,2
3814,dclkstxb,193.90588087,1
6339,fcbrlyvn,3870.07799659,6
7302,ignijdjh,2980.83109081,4
648,fqjiyqsz,9962.84409726,2
6154,nehomqya,6646.00194659,9
8054,nmthagif,4851.97427496,3
305,acrjzuld,4047.24359625,2
6584,jgrccvrs,398.382417373,2
664,yokduczk,9450.21106944,10
5978,lqtmveag,1037.90367609,1
9657,lbnwzayi,4544.28278382,9
1953,gzzwofrq,6074.54160831,4
9937,aycgkink,9247.86915396,10
7368,irshqkcs,2551.11959478,1
64,kfjfeknt,8552.8245987,6
8652,cvfuckes,8476.08665375,6
1552,uyzkcxjr,4916.07710504,5
7963,pdscjfyj,2024.02826405,3
1820,keunfpdl,7667.52816747,9
5989,lcjtitsy,5013.258228,10
1665,mpwjzlge,8160.2239674,5
2439,eomvlitv,4131.47319424,6
6615,wrfnehfr,922.92616885,2
445,cxgzmoog,4906.06047074,9
397,mlscpgrb,9205.36478569,6
7438,axfinpmv,850.222138699,3
4637,spygzffz,2407.9155718,3
894,sivpcqke,3288.25592943,8
5154,guehxjyc,1058.97138427,2
8887,lpgfbrmn,5445.89596798,4
6732,qgkieode,7189.71509688,2
5723,onzthpde,209.141005849,5
9729,hdzhvmsf,9667.86104835,2
3080,zrbdpxdz,2870.24912214,6
8222,tfkylato,3227.64818539,1
2525,dsoskzdm,4264.40542985,9
4764,kjzackty,1703.9821926,8
1141,nkkjfwjg,4840.96606804,10
3847,lhwacdpa,3340.32358846,5
4000,nxghnyjd,3338.67898684,1
6854,kbrbgktw,447.035090968,2
8898,dttkzgjf,2475.88345913,3
2090,nxyyczva,8885.61052715,4
6620,sqxvrmaf,7354.66064254,10
8535,tiygfgzg,9513.19136277,9
7834,nykugxrw,8996.4975376,8
7943,emqdzxqz,7163.91215996,6
7615,hnrjxopi,3513.85374526,2
195,mbwpojoy,397.81409402,6
1830,kdeqbhjo,5973.37655724,5
6936,bxtkgvvp,342.96327219,7
6960,hpnbzkti,2826.60857127,2
6868,ykolttss,1055.96829945,4
463,jytguqez,820.798107072,7
6280,qfaltasm,9754.32492812,7
6615,argjareu,9736.07109482,9
1019,htfpevpb,7672.39555569,2
8974,dzsdkbyb,7730.74712622,5
108,deaqelgn,9503.14045935,1
3313,hmhqfpbs,4604.37405669,5
3241,xulcagea,9763.87389249,8
6597,lqimgxfu,9345.04618752,4
4308,ammfnzfo,1904.34305887,9
9833,dykcahiq,7677.3068288,7
639,yuorwumb,5295.70239867,10
3123,fuuzjssy,5830.50968796,10
9338,mywvzizg,7140.13084197,6
8165,wlwuddwb,313.593528341,3
4210,yfhogtjh,9004.67330175,2
3798,jfxmrtda,47.464636821,5
7706,ihkkbmve,2038.02967594,1
6460,lvemaeaw,1183.64014981,6
9619,fyvvlobp,8355.38925009,7
6207,gibjygox,483.270195993,2
8591,bhiuwfqj,2421.92305588,5
8573,kjexkatz,5748.5522744,6
5214,onefbzuk,1547.69450439,10
719,pvdzzzkf,9729.39091934,1
3964,hixacdgg,7801.55936605,3
7256,axohllfc,2509.3749412,4
7242,csvytkrl,9192.16459413,6
7271,gblcfbih,1398.04961435,4
2981,zhzixmhv,2014.16913701,5
1639,xeuziocn,9874.84950347,9
2287,posfllkj,3549.08433405,4
3943,joroejbq,5394.84069169,3
3280,buqrqueo,6781.35994656,6
3714,kpkpcxoj,4668.62397886,3
4000,ifqjicrl,6183.21060169,3
3874,vxhywzbk,3973.90417635,5
6517,kjtlmliw,3308.40638658,4
1681,lvjehjkj,7380.17177022,4
6084,yczrdgbr,9861.68140805,10
6517,siwuxiql,9138.43111671,9
771,tgbezwxk,7734.26822087,2
8160,sdyfqdto,7443.54861043,4
4253,ykhnyjfm,3071.5302191,4
7058,cqjdjzwn,488.812297239,2
8882,ijofjgtt,5595.30717136,4
5601,lwhudqrk,2344.18490395,10
8322,yampahuq,3516.10013808,10
9497,zcnadoar,2902.7231217,8
1252,yvqqbvcu,1459.30353292,8
7158,kqaflvgd,5596.20123495,1
6414,pihxilng,7363.75389094,2
9702,gmnowqwk,9149.06710548,3
8770,hnxgvjkn,5501.10903399,7
3057,emrepuer,5428.73632782,7
3420,kjwffxnp,6297.54330062,1
3429,aukoqcnn,2201.37476222,6
2992,qimcrexv,6610.16525006,3
5818,zrcklsqc,7894.77564691,6
3507,egyomovw,6931.36467429,5
1940,nxunkdxr,9483.89480682,7
7225,skfewatc,1243.3964492,3
1264,roeaaivy,667.924607347,8
894,ohdisksp,1282.48138945,7
5286,ddtbwapn,7542.86748901,7
5651,dwwvgxnq,6498.78866623,9
3144,jwnceyjo,7362.3676881,1
7617,yvfjpsmt,9607.29299102,6
7908,ustwsamr,2029.26867964,7
3591,edkxfnty,9687.30130107,1
7780,vlmzldjb,9649.97122629,4
5885,idjovnzg,9844.53101613,2
912,twbcjqwt,7420.28994561,10
63,hpxhhbku,1029.77398215,9
6846,vwpduyix,2910.90679691,3
5658,llpjfsdd,5101.84937373,6
6710,zhexwwvo,9811.85527604,1
867,stkvtfxs,4274.41076839,2
5633,nsumbvoa,5042.40333909,5
999,tgenhawc,1850.42659226,3
6674,epcoqvrg,122.611130411,8
1857,owworxld,3073.12568094,6
9694,tsjdwuta,562.156448277,1
7255,ngwpvvnh,1469.92926839,9
4112,avtjfcpa,9959.58023677,9
9691,aygjzspt,9742.00924614,9
1008,mvaiozmp,3803.08063113,2
6167,giukrtnf,4912.76057408,8
6970,npahynzh,7012.48704471,10
7673,qgnlxcvl,6186.273494,1
3309,toribjeg,802.427077435,6
8442,euvevktw,6771.92751291,1
3951,hknexktz,2583.80069888,7
8745,znnpkymg,308.910820523,10
8552,bdfwliwp,4076.8328017,10
8527,setnucft,7616.9365591,10
4970,exiwlshb,2982.90934562,7
9084,jbooywsd,6389.18542145,4
3624,zwhlamlq,580.536072908,6
7926,clejhxzx,5238.9445993,1
2546,rxcpixfz,4512.17522523,10
3755,nfjakuub,9166.56309776,1
363,jzqtdisv,4262.23517326,7
860,yvhhapms,1102.96946926,9
8363,rwwqyevt,4853.11675602,7
5657,mrjnyqif,9205.45338942,8
2328,tziatcpj,9634.06148793,6
8707,xzsfrfav,9769.08437356,7
7788,wumzcdse,9372.15543957,8
6287,tgcxmddc,8364.78754447,5
9945,ltcnejec,3969.74785668,1
6766,audllyap,1636.51044841,2
1342,chshaoxd,8495.46941468,10
1047,cchrtumc,6868.11171539,6
8870,aqllnqxz,9101.71736332,10
1041,gsqieihx,866.100694554,9
7162,jerepdsa,7043.83225261,2
1199,cdaydmwr,753.885203186,8
2741,fcbnpzec,4409.0515476,6
466,gfrwovqe,2488.98397994,2
9525,mhydtonn,1121.51227904,1
2524,vhertbuk,9910.03451785,3
8987,tlqhuolu,6334.508852,7
3113,utnpsfil,3909.58822812,6
6177,yhhtszsw,3599.78424882,8
5023,fmajvwtl,3259.58694444,7
4983,zahcvoqu,3577.83829329,9
6432,fdoqldvj,5404.75226598,9
6645,envhucpp,1416.77223006,9
1524,kbygqaae,5018.01209826,8
6833,fgpilqxy,2155.40435346,6
6871,ppidwlsp,4606.33732478,9
2102,pwojujpo,370.839331885,1
4335,kpklbhqd,4607.24650224,5
1497,ejiuolya,6777.9714091,3
5951,xlgmliai,2874.45392903,3
9669,eqgxqxxf,4364.02877591,10
515,dwhdbwyq,993.988074711,4
2932,sugfndph,2374.12632209,10
4527,kzjfukvh,2279.87558279,1
5057,pejwqscc,3524.66730642,3
2173,tijwxizq,6895.96785339,2
1618,vdudmxpw,1860.64676015,10
1742,uxjhikch,6136.07141909,9
7320,osffyjvl,9486.98182154,9
4398,mrxjlgsy,6832.68524142,7
8660,rneduyyc,1384.60000705,1
3227,eyjpldeh,6181.99584069,9
9203,unfxfgle,4310.177749,6
1590,snhaykjl,9661.24779949,6
8272,ooiddwrl,637.508775454,7
488,nrynbkpo,5325.56573782,9
1934,swlrmaiu,7026.15244196,4
3814,wqgkdjhk,3207.38015956,2
6581,dfcgmdxw,7477.42053892,9
7295,zlhmakcs,4485.18744455,2
6134,xrwrecvd,1732.87511021,1
1948,tbngtgee,7422.36368446,6
5726,ftdqnzzs,4396.7609007,2
9885,ndwqpmbf,7563.65434695,9
3485,evrgukry,5326.2143022,8
1075,xhsvxkjt,8876.02424229,10
9469,ddqilqrt,3738.98260509,7
7986,sjmbzgpo,9432.72785169,6
671,zcxlhwhs,7106.02331374,5
6319,hxccprfy,2295.560039,3
4697,rmdzliom,7174.80748582,2
4097,rniqtpad,74.4347911108,10
2126,hifcuqxf,5558.51939134,2
8357,flrvhvdi,6520.16110382,8
2865,qivetniv,6705.00061692,3
5491,upeojvnz,369.607253375,7
8378,pclrbxlb,9170.67100582,4
295,mhpedalw,1926.7275001,4
555,ssgfuxhn,7912.93654164,9
7699,ikbpqyro,3317.94323817,10
4163,xgqjtnzd,7326.61652142,5
2574,amzetuwg,485.907539323,8
9170,bvoaxryf,6048.1737396,1
4897,hlucnaqp,6929.3712387,9
9372,hoezpoqv,5215.10638198,3
1469,knloimon,2147.01775741,6
673,mstjzjcm,1772.41971151,10
5261,wgkygbil,4729.75851831,6
8525,vjhlgctd,8872.03011224,10
7960,vxhawwyr,7525.04047394,4
5959,jjlheckd,8419.99192021,9
7168,rvamjuml,3170.19635626,7
9622,ucanseed,474.293434651,9
577,warluvzt,9943.62211891,6
4138,sfmbyalj,4888.25874259,4
5805,hiparxjt,9552.15841678,7
7204,ufquustm,3480.04543863,2
6028,odzknbos,7060.93797809,8
8285,acdflpdw,3780.78525505,7
9576,mpadnfvo,8882.51632466,8
4292,jjzqvyjh,7340.15871734,2
1744,mrinlzac,3567.35066472,8
1273,vlstwxhx,6274.18686011,7
400,fiatyfwh,453.550767941,9
5379,elkydtsy,943.978649224,10
3430,zavpljig,5388.73173388,2
2287,lrdairym,9832.7878479,6
294,rkbroues,2720.97730646,9
3650,dzofhywx,1237.0210977,1
5219,uqcjqxqa,9237.57187883,6
2831,vhgmlupk,3723.70585564,10
2218,oluatcbq,5044.26870899,2
8590,oerogtht,8056.75977279,10
1090,zvlnftlf,2380.93876367,9
8290,rkwjsmni,9382.78541516,10
1868,ywphjqpx,4112.07340665,5
5630,vmdjinfq,8771.39726089,6
6247,vihtnzvv,4663.06253212,2
1465,bwplvzov,9731.25196972,10
6687,ieafivzp,36.0683964906,5
2117,sjobizzn,1478.21759528,9
5613,lqxqzrbf,1329.71981613,3
209,grmuutlc,7829.91887195,8
1952,tcchjlrr,7045.76770412,3
5213,ouykeskg,3785.07551187,1
1132,qehngscs,6009.91218652,9
3365,myxbjdph,3355.75000451,4
5720,upaqrcby,4547.41534807,6
7081,wvofdtjs,4742.30272225,7
2990,qcpummyu,5120.03068309,4
6040,ayyybwvb,5227.07793473,6
8191,sbqdpszu,2926.35221095,9
158,vzaycvcd,8503.3564386,9
6589,fnzftaxn,5513.25455536,8
7863,ivbgduwj,7852.11514168,3
918,pxmhwhss,115.295811074,4
8903,gntcpqdz,9745.1306992,4
9356,wutrncsw,5609.49032362,6
5787,wzdbqnkt,9903.8118639,9
6410,ptndxupp,940.334320323,6
2425,synmrzyy,6472.7865267,9
1819,xhqocuqa,3569.67906096,9
9408,rnplpmhy,5267.43073629,8
9976,woogdhuw,7254.84902938,8
6100,urzxzzdx,9897.63407514,7
8953,mvhxersk,5021.30849424,2
9616,maanoudk,8989.30782367,8
3894,jkplmeab,4359.35358738,6
9914,zclykbnh,8036.97358026,9
4804,qpjgaoue,6195.88059874,9
9122,lwnacgyh,8548.85744821,9
2887,tqvzdvam,5172.38103079,7
6823,ilqmiqln,1262.00056946,8
2690,bwwzlfqm,9555.92322863,4
5783,hhjnzuxu,5115.62127302,8
8404,tggovyif,1203.41729954,3
4584,cjgttfup,3231.99061579,10
6209,stwlpyvd,8310.23614589,7
5981,kzxbbjfp,5620.49857126,5
4248,lqnlxmzy,1220.84910776,4
9214,fnjvsfvf,7686.06759791,5
7535,odfivstf,5969.65898239,8
3562,pckbdfby,3834.1187121,2
57,yqsmnidw,7324.00407734,10
8287,wpbrhvag,4287.46213678,8
3544,dischcri,4398.90638224,2
605,kqsraauc,4694.40044928,9
70,armgjyph,8131.58931713,8
2281,vnfoedok,1022.27624905,2
3803,zzzarksr,5456.36847361,5
6277,ioekmvdu,1619.50846828,2
520,yfhzmkgh,8527.77519721,8
9777,eiqwynsm,7982.39807012,4
663,feufstco,3955.54691568,3
7357,bfbgaczk,267.938985265,5
7304,pxgbefqt,7493.04835135,3
7451,bswwavqt,9684.47853763,6
7845,geqslxwd,5367.66839143,4
6768,uipvkutu,8695.27945415,10
5403,zpynruod,6745.38489908,8
3895,rztlbcyz,1979.85088611,5
9672,drhrbwgf,5362.19464339,7
2052,pbflccgd,5370.68072373,6
2555,uagurqun,7478.4371021,3
9303,txzxqgiu,2449.77083506,2
3650,zhwfkkex,5138.29905549,10
8915,lyiyxrrp,6057.99996969,4
7785,tvcgwfzz,2351.34887501,2
6163,pduenvxo,6214.40072836,10
4730,bhacetbm,7020.32369037,5
8191,ehsedbyk,2214.81251386,8
9601,ixnweqkb,3572.69909443,6
6569,stfmfgwh,988.441353275,2
9675,pdhsolon,3457.55900089,5
2050,sbhoozuv,6995.89496438,8
7537,okhxesqs,2532.86969879,3
6192,zefposlc,679.530857415,4
9245,qontlqtq,628.147470193,3
4670,rcecuxcj,9455.79492917,3
4562,nueljcaz,2251.94338855,9
8071,huwgyzdu,1970.83054755,6
7523,trprafzc,4790.82592658,4
9005,zkyykxwp,901.747659298,2
9639,wsixavol,9258.30838731,7
6492,vzimybvd,355.573880644,4
7594,mfonnism,5314.36466448,9
7406,rvzmqnfe,79.5357395744,10
4536,xnzivtel,1444.51001855,2
8467,tmhrsnuv,59.7728270919,1
2995,jiwzqozc,43.2897240331,5
2745,cfgwyzrn,1416.23801548,4
1838,hamuenoq,8499.9021184,5
7801,rjxrmmqa,1548.01785185,9
6999,foqdyzpf,4673.16615154,1
8675,mogkxnux,6363.41534034,10
3396,bgeiyykh,8731.12427209,9
1244,nxdqooot,4516.39310948,2
4012,crsygfoa,3848.00289475,4
7149,bgjzbpwc,7329.21609758,9
750,wdfipjiv,626.281452298,10
1780,dnpstplu,3656.15942725,5
4783,twhaksro,1418.63912362,8
6568,xiuqjsxv,7144.62893939,6
5796,lytimtgg,7454.05369412,1
1081,xidluvum,3635.13037771,5
6486,eqriqkfv,2427.76174387,9
405,piallhip,1332.93522627,9
4197,llapbsrb,4344.14731633,7
6997,kdfbohay,2320.63102051,8
3199,xcxgslpi,7879.62711095,7
8023,qmowlszu,9529.94969685,6
4312,qlplmckm,2833.26948012,5
3119,cezvsqhb,2227.31476072,7
2326,usscwxcv,856.536934961,5
8936,ekfobvry,485.193624196,1
3958,fuubfgtz,3368.49279584,5
1567,cqnvjxtu,6932.69559497,10
4124,kozxqrkm,1183.63645962,7
7308,nnoawnii,9814.93403747,4
5370,elkfxmwt,1376.74937558,1
1879,zyqejscd,6499.15840198,2
8597,rjncokqa,2299.78821426,3
4020,lwytiyar,8552.4099616,3
4653,evnwiwdc,3611.89286199,1
6986,ysujcjcp,9315.84852884,3
6545,caqgeybz,6213.82537112,2
8432,kmwuajqi,8844.47071212,1
2463,fzoqdcwc,6435.54369031,10
7380,pvetjquy,3614.41431565,4
2967,klqryoxi,498.791332184,1
5443,uehioddl,3622.8808102,10
7075,ojvleowy,6228.03776749,9
4712,xkqwsfma,2324.56457931,2
7628,qvhgcmnl,6715.07666896,2
3729,afwhbhyj,9344.43226594,4
49,asurlern,3795.68376347,10
7553,mqmtluks,827.391470095,3
6236,yjupapsx,7323.32761242,7
3902,eeinszep,2548.80361329,7
5725,cavrdyhg,1059.50533103,9
2176,elvjdiaq,3102.01382682,5
6098,fjafqdxg,5552.61832674,8
5302,mwbwnaos,4704.91632054,3
3955,izzxgwcl,5717.84032084,10
8975,vuwxsfao,4576.70394156,2
7457,jlbqqlgx,9663.85184966,7
6098,wbshsplk,7334.1790236,10
4389,tbbikuop,7808.26095256,7
2810,ywbcadno,1302.29292466,2
1174,seghdrej,5496.1203186,3
4923,vocprjsq,4922.91255707,10
6877,hmnflbez,735.451149095,8
7459,wnncdhum,6685.33257506,4
1602,oohdbhsj,8401.93406033,1
2018,ustisonw,2171.33691411,7
9160,bgobsacy,9645.72859304,6
889,ikrscnnr,4033.91631722,9
8914,ddgmdcow,8192.84902635,10
4032,tbdxpxhu,3432.95892097,1
9935,njwoveoc,4665.24164546,4
6158,chwszevl,5511.89093188,9
2817,neoxhkwn,1974.58140758,5
7568,phtcgbzm,6280.5816931,3
3858,ejrrxowj,2463.5083145,8
3729,sxpjjnbl,7333.13458471,9
4099,tbaqwprs,2452.79915084,5
356,jxiqwehn,2957.74494838,1
7417,bpszyvan,9678.26429264,5
2617,pskydiqu,3668.6224933,9
1596,ccvzotoz,6714.703743,2
978,wkijialv,6093.00471494,7
5091,oetxiuyc,5549.55772037,6
3548,rnfanjai,507.27219828,5
8537,tdzrjzaw,5043.4136309,4
8080,qqywkqto,5327.49472424,3
5683,sqjceaqp,8973.22577797,2
1561,vzfrvwyi,4721.54930753,2
1423,jmlgpvmz,4236.03725179,5
6536,uqhttzfc,1744.87422532,7
959,vwyfbzdo,7945.99663513,9
8608,lpqwvgth,4501.99185413,10
5482,wehkbqjr,27.330881636,2
1656,oiuacfie,8071.72815665,2
4783,hjzdntft,3831.07618019,6
1657,tafgvvhk,2863.71133005,9
5924,vwlorcmo,9896.70287376,6
2511,ojtnpnqm,2101.1330595,2
264,bbbddqgd,5809.46696826,4
1535,fdnhratb,8082.13771462,7
8264,cxilfcmd,6896.54788198,6
8815,raxknycf,7564.32443422,6
2539,mvlvvpca,8081.62077443,2
9638,dfhtpzam,3932.67617109,7
2129,tcsztiwr,1069.21202514,6
5546,wufychcy,7296.03337704,9
2760,mqkddmvp,2961.08476888,9
3503,gryqevwh,6978.81079377,2
8025,xizxrgmk,3427.95823745,4
450,lriizgfa,1702.95406546,10
8763,ianziwdf,6679.84175961,8
6424,imjbfhef,8914.33367748,8
7125,ngltptya,6898.78057349,4
3269,ipdtnadv,5786.4326851,4
6,otpzhmrg,1092.05433139,7
8309,wzzcopfj,188.169755014,5
6847,odrarido,2587.67230907,1
6827,iwwwowzg,8932.87749488,8
2841,oouvrbxd,7573.23552132,9
7196,ndnijamd,2101.17693055,9
3117,mjiecebp,8932.6606217,3
6900,oziqylwy,4344.53940249,9
6866,ckuiehpr,8657.6427913,6
7862,hwpjijod,560.535767175,6
2101,jpxbmfay,6148.54591379,4
4999,cwqlhlcf,1609.38870197,9
1771,bpmwjcwm,2398.27597514,8
805,rwzuafpg,7187.2485268,2
1316,lrvycfwx,3279.55359766,2
7461,qghyfrak,3201.13968366,5
6328,jeifaapk,1556.11441201,1
3832,azlfkxka,202.324516677,9
324,ccdiiozw,8598.67443732,9
4889,dgzvsfwi,1707.15911248,10
7265,javoikfi,6669.92713741,9
3986,pdrqbsaf,4718.27369148,3
4872,uftbnmkh,4310.68053324,6
9112,wgmgppfk,2382.0982574,7
137,rsfeflbg,5210.7949028,2
2435,ijuyjwxu,2136.5656546,8
7076,ljpryxjf,7865.91114439,8
3712,fkxiapdv,2930.72414476,10
107,nxfixphu,8015.03897702,9
317,wlsvvgah,7277.89325458,5
8815,dpvauwun,4087.76512588,9
8355,acjescfu,6683.29058816,3
1962,zkdviyot,988.480686348,6
6624,dsaepade,5861.43013361,5
4934,wqkusgua,5439.92697506,4
1346,bpicmpqm,2423.68108222,1
1782,ierxoswe,6547.66006531,10
4906,vradnthf,258.759055752,2
1288,blpcabqf,9855.23085729,8
2697,yroalmtx,6141.01007931,8
7970,oygsxwhb,4217.95950599,9
3202,oxjohrje,5150.46874287,3
4345,wycfearn,2128.63213975,9
6899,ismefjip,5607.27627329,5
6669,pojdnsef,3502.30723218,8
9727,bgcgqwbw,3426.06889219,5
9294,otxhcruw,1236.69957754,9
484,waurgpto,4825.54103529,4
6951,yetcagwc,9509.96459601,4
4651,vygbcnrb,2129.69995923,9
876,fkexyrqb,1082.24393906,10
5129,ffwroqzo,8215.34277563,5
2026,qpegfvst,5979.48654521,9
5460,blxnanqc,7538.06642111,6
1693,idapekce,8710.10155997,10
4565,nuotpyvq,358.925263332,1
4711,iubgroup,3638.25644642,2
6668,qqoeffrc,9724.95140077,1
456,xwxnhupp,4730.92997113,2
5694,qupedscf,3242.84513932,7
4522,ivofvxcy,8670.15598144,4
584,cymmrhhl,9288.04162739,9
6157,ilufwtlj,4149.32071716,3
7303,lhekneil,8620.82957366,10
6305,ehtmqrjt,7301.28508376,6
1276,knexaqjt,8791.30079083,2
3573,xogawjuh,3601.4432313,4
9177,uhatkgeb,5022.60939607,9
7372,zhrxkfwp,1922.79246514,3
4286,pnsjhbiu,5044.97445639,5
6409,ulogmcji,3132.89279507,10
3210,gcjpghmg,9552.15927171,1
6407,ptbwdthm,8875.90599194,2
6704,xsxhtsdd,7297.06185679,5
6547,uaaopqrh,6716.66926278,4
2375,xsmllcoa,1790.30926325,10
2747,kaygdzwl,5255.86655652,9
3694,jepsqbzd,2706.64088807,6
2148,hwvcglbr,7227.29437281,7
857,rebjfyeh,885.584468736,2
6626,haglbomb,9590.42303177,10
3449,mebudxqj,4525.36837252,5
5266,frtwmbbu,2873.70276615,2
9832,dilernjm,9347.50118706,2
621,ogpkckfo,3145.87038541,2
9403,wwhxhcfn,5971.78842301,6
3782,gnfepplz,4942.37071966,8
5140,vehobgba,5729.85449956,2
8133,avmhunbt,5742.45868506,3
2321,rghckyjz,1636.41842812,6
2428,qvcnbtdn,7919.82724383,3
1407,beybczwi,2743.39870624,3
